filename,split,city,latitude,longitude,material_class,country,continent,height,numstories,roofshape,fpArea,solar_panels,multiple_materials,caption,date_collected
Bishkek_Kyrgyzstan_heightNA_numstoriesNA_roofshapeNA_fpArea4339_imsat_42.8594147474.67404827.jpg,train,bishkek_kyrgyzstan,42.85941474,74.67404827,MetalSheetMaterials,Kyrgystan,Asia,,,,4339.0,False,False,"corrugated or tiled metal roof (silver / dark / painted) in Bishkek Kyrgyzstan, 4339 ft² footprint",Q2-2025
Bishkek_Kyrgyzstan_heightNA_numstoriesNA_roofshapeNA_fpArea4744_imsat_42.8591854574.6816844.jpg,train,bishkek_kyrgyzstan,42.85918545,74.6816844,MetalSheetMaterials,Kyrgystan,Asia,,,,4744.0,False,False,"corrugated or tiled metal roof (silver / dark / painted) in Bishkek Kyrgyzstan, 4744 ft² footprint",Q2-2025
Bishkek_Kyrgyzstan_heightNA_numstoriesNA_roofshapeNA_fpArea565_imsat_42.8651769474.64304736.jpg,train,bishkek_kyrgyzstan,42.86517694,74.64304736,MetalSheetMaterials,Kyrgystan,Asia,,,,565.0,False,False,"corrugated or tiled metal roof (silver / dark / painted) in Bishkek Kyrgyzstan, 565 ft² footprint",Q2-2025
Bishkek_Kyrgyzstan_heightNA_numstoriesNA_roofshapeNA_fpArea643_imsat_42.890556174.57516845.jpg,train,bishkek_kyrgyzstan,42.8905561,74.57516845,MetalSheetMaterials,Kyrgystan,Asia,,,,643.0,False,False,"corrugated or tiled metal roof (silver / dark / painted) in Bishkek Kyrgyzstan, 643 ft² footprint",Q2-2025
Bishkek_Kyrgyzstan_heightNA_numstoriesNA_roofshapeNA_fpArea644_imsat_42.8666847274.64166465.jpg,train,bishkek_kyrgyzstan,42.86668472,74.64166465,MetalSheetMaterials,Kyrgystan,Asia,,,,644.0,False,False,"corrugated or tiled metal roof (silver / dark / painted) in Bishkek Kyrgyzstan, 644 ft² footprint",Q2-2025
Bishkek_Kyrgyzstan_heightNA_numstoriesNA_roofshapeNA_fpArea649_imsat_42.903420474.62940113.jpg,train,bishkek_kyrgyzstan,42.9034204,74.62940113,MetalSheetMaterials,Kyrgystan,Asia,,,,649.0,False,False,"corrugated or tiled metal roof (silver / dark / painted) in Bishkek Kyrgyzstan, 649 ft² footprint",Q2-2025
Bishkek_Kyrgyzstan_heightNA_numstoriesNA_roofshapeNA_fpArea663_imsat_42.8568237474.56588492.jpg,train,bishkek_kyrgyzstan,42.85682374,74.56588492,MetalSheetMaterials,Kyrgystan,Asia,,,,663.0,False,False,"corrugated or tiled metal roof (silver / dark / painted) in Bishkek Kyrgyzstan, 663 ft² footprint",Q2-2025
Bishkek_Kyrgyzstan_heightNA_numstoriesNA_roofshapeNA_fpArea676_imsat_42.7981134674.57486162.jpg,train,bishkek_kyrgyzstan,42.79811346,74.57486162,MetalSheetMaterials,Kyrgystan,Asia,,,,676.0,False,False,"corrugated or tiled metal roof (silver / dark / painted) in Bishkek Kyrgyzstan, 676 ft² footprint",Q2-2025
Bishkek_Kyrgyzstan_heightNA_numstoriesNA_roofshapeNA_fpArea705_imsat_42.9415735574.63410465.jpg,train,bishkek_kyrgyzstan,42.94157355,74.63410465,MetalSheetMaterials,Kyrgystan,Asia,,,,705.0,False,False,"corrugated or tiled metal roof (silver / dark / painted) in Bishkek Kyrgyzstan, 705 ft² footprint",Q2-2025
Bishkek_Kyrgyzstan_heightNA_numstoriesNA_roofshapeNA_fpArea730_imsat_42.8935055974.62252792.jpg,train,bishkek_kyrgyzstan,42.89350559,74.62252792,MetalSheetMaterials,Kyrgystan,Asia,,,,730.0,False,False,"corrugated or tiled metal roof (silver / dark / painted) in Bishkek Kyrgyzstan, 730 ft² footprint",Q2-2025
Bishkek_Kyrgyzstan_heightNA_numstoriesNA_roofshapeNA_fpArea747_imsat_42.8893718574.56799245.jpg,train,bishkek_kyrgyzstan,42.88937185,74.56799245,MetalSheetMaterials,Kyrgystan,Asia,,,,747.0,False,False,"corrugated or tiled metal roof (silver / dark / painted) in Bishkek Kyrgyzstan, 747 ft² footprint",Q2-2025
Bishkek_Kyrgyzstan_heightNA_numstoriesNA_roofshapeNA_fpArea755_imsat_42.8665068274.66216626.jpg,train,bishkek_kyrgyzstan,42.86650682,74.66216626,MetalSheetMaterials,Kyrgystan,Asia,,,,755.0,False,False,"corrugated or tiled metal roof (silver / dark / painted) in Bishkek Kyrgyzstan, 755 ft² footprint",Q2-2025
Bishkek_Kyrgyzstan_heightNA_numstoriesNA_roofshapeNA_fpArea823_imsat_42.864177674.5690223.jpg,train,bishkek_kyrgyzstan,42.8641776,74.5690223,MetalSheetMaterials,Kyrgystan,Asia,,,,823.0,False,False,"corrugated or tiled metal roof (silver / dark / painted) in Bishkek Kyrgyzstan, 823 ft² footprint",Q2-2025
Bishkek_Kyrgyzstan_heightNA_numstoriesNA_roofshapeNA_fpArea843_imsat_42.9375585974.59026603.jpg,train,bishkek_kyrgyzstan,42.93755859,74.59026603,MetalSheetMaterials,Kyrgystan,Asia,,,,843.0,False,False,"corrugated or tiled metal roof (silver / dark / painted) in Bishkek Kyrgyzstan, 843 ft² footprint",Q2-2025
Bishkek_Kyrgyzstan_heightNA_numstoriesNA_roofshapeNA_fpArea853_imsat_42.8610207574.5427577.jpg,train,bishkek_kyrgyzstan,42.86102075,74.5427577,MetalSheetMaterials,Kyrgystan,Asia,,,,853.0,False,False,"corrugated or tiled metal roof (silver / dark / painted) in Bishkek Kyrgyzstan, 853 ft² footprint",Q2-2025
Bishkek_Kyrgyzstan_heightNA_numstoriesNA_roofshapeNA_fpArea921_imsat_42.8747249774.54166712.jpg,train,bishkek_kyrgyzstan,42.87472497,74.54166712,MetalSheetMaterials,Kyrgystan,Asia,,,,921.0,False,False,"corrugated or tiled metal roof (silver / dark / painted) in Bishkek Kyrgyzstan, 921 ft² footprint",Q2-2025
Bishkek_Kyrgyzstan_heightNA_numstoriesNA_roofshapeNA_fpArea925_imsat_42.9434458374.59653779.jpg,train,bishkek_kyrgyzstan,42.94344583,74.59653779,MetalSheetMaterials,Kyrgystan,Asia,,,,925.0,False,False,"corrugated or tiled metal roof (silver / dark / painted) in Bishkek Kyrgyzstan, 925 ft² footprint",Q2-2025
Bishkek_Kyrgyzstan_heightNA_numstoriesNA_roofshapeNA_fpArea945_imsat_42.9192172874.58280458.jpg,train,bishkek_kyrgyzstan,42.91921728,74.58280458,MetalSheetMaterials,Kyrgystan,Asia,,,,945.0,False,False,"corrugated or tiled metal roof (silver / dark / painted) in Bishkek Kyrgyzstan, 945 ft² footprint",Q2-2025
Bishkek_Kyrgyzstan_heightNA_numstoriesNA_roofshapeNA_fpArea964_imsat_42.8882835374.58085566.jpg,train,bishkek_kyrgyzstan,42.88828353,74.58085566,MetalSheetMaterials,Kyrgystan,Asia,,,,964.0,False,False,"corrugated or tiled metal roof (silver / dark / painted) in Bishkek Kyrgyzstan, 964 ft² footprint",Q2-2025
Bishkek_Kyrgyzstan_heightNA_numstoriesNA_roofshapeNA_fpArea982_imsat_43.332913075.35792906.jpg,train,bishkek_kyrgyzstan,43.332913,75.35792906,AmorphousAsphalt,Kyrgystan,Asia,,,Flat,982.0,False,False,"flat asphalt-coated roof (bitumen or rolled roofing) in Bishkek Kyrgyzstan, 982 ft² footprint",Q2-2025
Bishkek_Kyrgyzstan_heightNA_numstoriesNA_roofshapeNA_fpArea9941_imsat_42.8444182574.6040475.jpg,train,bishkek_kyrgyzstan,42.84441825,74.6040475,MetalSheetMaterials,Kyrgystan,Asia,,,,9941.0,False,False,"corrugated or tiled metal roof (silver / dark / painted) in Bishkek Kyrgyzstan, 9941 ft² footprint",Q2-2025
Bogotá_Colombia_heightNA_numstories2_roofshapeNA_fpArea980_imsat_4.68269782-74.04144235.jpg,train,bogotá_colombia,4.68269782,-74.04144235,ClayTiles,Colombia,South America,,2.0,,980.0,False,,"clay tile / ceramic tile roof in Bogotá Colombia, 2 stories, 980 ft² footprint",Q2-2025
Bogotá_Colombia_heightNA_numstories4_roofshapeNA_fpArea1505_imsat_4.72147002-74.0530164.jpg,train,bogotá_colombia,4.72147002,-74.0530164,ClayTiles,Colombia,South America,,4.0,,1505.0,False,,"clay tile / ceramic tile roof in Bogotá Colombia, 4 stories, 1505 ft² footprint",Q2-2025
Bogotá_Colombia_heightNA_numstoriesNA_roofshapeNA_fpArea11348_imsat_4.69935126-74.03797599.jpg,train,bogotá_colombia,4.69935126,-74.03797599,AmorphousConcrete,Colombia,South America,,,Flat,11348.0,False,,"flat flat concrete / cement roof in Bogotá Colombia, 11348 ft² footprint",Q2-2025
Bogotá_Colombia_heightNA_numstoriesNA_roofshapeNA_fpArea1213_imsat_4.58678458-74.11804082.jpg,train,bogotá_colombia,4.58678458,-74.11804082,MetalSheetMaterials,Colombia,South America,,,,1213.0,False,,"corrugated or tiled metal roof (silver / dark / painted) in Bogotá Colombia, 1213 ft² footprint",Q2-2025
Bogotá_Colombia_heightNA_numstoriesNA_roofshapeNA_fpArea1228_imsat_4.5884387-74.10550322.jpg,train,bogotá_colombia,4.5884387,-74.10550322,MetalSheetMaterials,Colombia,South America,,,,1228.0,False,,"corrugated or tiled metal roof (silver / dark / painted) in Bogotá Colombia, 1228 ft² footprint",Q2-2025
Bogotá_Colombia_heightNA_numstoriesNA_roofshapeNA_fpArea1307_imsat_4.58634367-74.11914598.jpg,train,bogotá_colombia,4.58634367,-74.11914598,MetalSheetMaterials,Colombia,South America,,,,1307.0,False,,"corrugated or tiled metal roof (silver / dark / painted) in Bogotá Colombia, 1307 ft² footprint",Q2-2025
Bogotá_Colombia_heightNA_numstoriesNA_roofshapeNA_fpArea1442_imsat_4.62875076-74.07135999.jpg,train,bogotá_colombia,4.62875076,-74.07135999,MetalSheetMaterials,Colombia,South America,,,,1442.0,False,,"corrugated or tiled metal roof (silver / dark / painted) in Bogotá Colombia, 1442 ft² footprint",Q2-2025
Bogotá_Colombia_heightNA_numstoriesNA_roofshapeNA_fpArea1521_imsat_4.6189298-74.10965308.jpg,train,bogotá_colombia,4.6189298,-74.10965308,AmorphousConcrete,Colombia,South America,,,Flat,1521.0,False,,"flat flat concrete / cement roof in Bogotá Colombia, 1521 ft² footprint",Q2-2025
Bogotá_Colombia_heightNA_numstoriesNA_roofshapeNA_fpArea1701_imsat_4.68043826-74.14727775.jpg,train,bogotá_colombia,4.68043826,-74.14727775,MetalSheetMaterials,Colombia,South America,,,,1701.0,False,,"corrugated or tiled metal roof (silver / dark / painted) in Bogotá Colombia, 1701 ft² footprint",Q2-2025
Bogotá_Colombia_heightNA_numstoriesNA_roofshapeNA_fpArea1758_imsat_4.65808283-74.07574293.jpg,train,bogotá_colombia,4.65808283,-74.07574293,MetalSheetMaterials,Colombia,South America,,,,1758.0,False,,"corrugated or tiled metal roof (silver / dark / painted) in Bogotá Colombia, 1758 ft² footprint",Q2-2025
Bogotá_Colombia_heightNA_numstoriesNA_roofshapeNA_fpArea1761_imsat_4.69082045-74.10029995.jpg,train,bogotá_colombia,4.69082045,-74.10029995,MetalSheetMaterials,Colombia,South America,,,,1761.0,False,,"corrugated or tiled metal roof (silver / dark / painted) in Bogotá Colombia, 1761 ft² footprint",Q2-2025
Bogotá_Colombia_heightNA_numstoriesNA_roofshapeNA_fpArea1774_imsat_4.61126305-74.07217743.jpg,train,bogotá_colombia,4.61126305,-74.07217743,MetalSheetMaterials,Colombia,South America,,,,1774.0,False,,"corrugated or tiled metal roof (silver / dark / painted) in Bogotá Colombia, 1774 ft² footprint",Q2-2025
Bogotá_Colombia_heightNA_numstoriesNA_roofshapeNA_fpArea2083_imsat_4.64493142-74.0800997.jpg,train,bogotá_colombia,4.64493142,-74.0800997,MetalSheetMaterials,Colombia,South America,,,,2083.0,False,,"corrugated or tiled metal roof (silver / dark / painted) in Bogotá Colombia, 2083 ft² footprint",Q2-2025
Bogotá_Colombia_heightNA_numstoriesNA_roofshapeNA_fpArea2297_imsat_4.60921151-74.07847383.jpg,train,bogotá_colombia,4.60921151,-74.07847383,MetalSheetMaterials,Colombia,South America,,,,2297.0,False,,"corrugated or tiled metal roof (silver / dark / painted) in Bogotá Colombia, 2297 ft² footprint",Q2-2025
Bogotá_Colombia_heightNA_numstoriesNA_roofshapeNA_fpArea2383_imsat_4.66575329-74.07438823.jpg,train,bogotá_colombia,4.66575329,-74.07438823,MetalSheetMaterials,Colombia,South America,,,,2383.0,False,,"corrugated or tiled metal roof (silver / dark / painted) in Bogotá Colombia, 2383 ft² footprint",Q2-2025
Bogotá_Colombia_heightNA_numstoriesNA_roofshapeNA_fpArea2639_imsat_4.64901505-74.08511212.jpg,train,bogotá_colombia,4.64901505,-74.08511212,MetalSheetMaterials,Colombia,South America,,,,2639.0,False,,"corrugated or tiled metal roof (silver / dark / painted) in Bogotá Colombia, 2639 ft² footprint",Q2-2025
Bogotá_Colombia_heightNA_numstoriesNA_roofshapeNA_fpArea2695_imsat_4.65649115-74.06943465.jpg,train,bogotá_colombia,4.65649115,-74.06943465,MetalSheetMaterials,Colombia,South America,,,,2695.0,False,,"corrugated or tiled metal roof (silver / dark / painted) in Bogotá Colombia, 2695 ft² footprint",Q2-2025
Bogotá_Colombia_heightNA_numstoriesNA_roofshapeNA_fpArea2719_imsat_4.59599012-74.07199224.jpg,train,bogotá_colombia,4.59599012,-74.07199224,MetalSheetMaterials,Colombia,South America,,,,2719.0,False,,"corrugated or tiled metal roof (silver / dark / painted) in Bogotá Colombia, 2719 ft² footprint",Q2-2025
Bogotá_Colombia_heightNA_numstoriesNA_roofshapeNA_fpArea2745_imsat_4.65187414-74.06714392.jpg,train,bogotá_colombia,4.65187414,-74.06714392,MetalSheetMaterials,Colombia,South America,,,,2745.0,False,,"corrugated or tiled metal roof (silver / dark / painted) in Bogotá Colombia, 2745 ft² footprint",Q2-2025
Bogotá_Colombia_heightNA_numstoriesNA_roofshapeNA_fpArea3343_imsat_4.6041044-74.0663626.jpg,train,bogotá_colombia,4.6041044,-74.0663626,MetalSheetMaterials,Colombia,South America,,,,3343.0,False,,"corrugated or tiled metal roof (silver / dark / painted) in Bogotá Colombia, 3343 ft² footprint",Q2-2025
Bogotá_Colombia_heightNA_numstoriesNA_roofshapeNA_fpArea3374_imsat_4.7806435-74.0377351.jpg,train,bogotá_colombia,4.7806435,-74.0377351,MetalSheetMaterials,Colombia,South America,,,,3374.0,False,,"corrugated or tiled metal roof (silver / dark / painted) in Bogotá Colombia, 3374 ft² footprint",Q2-2025
Bogotá_Colombia_heightNA_numstoriesNA_roofshapeNA_fpArea3380_imsat_4.63810191-74.06561765.jpg,train,bogotá_colombia,4.63810191,-74.06561765,MetalSheetMaterials,Colombia,South America,,,,3380.0,False,,"corrugated or tiled metal roof (silver / dark / painted) in Bogotá Colombia, 3380 ft² footprint",Q2-2025
Bogotá_Colombia_heightNA_numstoriesNA_roofshapeNA_fpArea4072_imsat_4.63049416-74.06832597.jpg,train,bogotá_colombia,4.63049416,-74.06832597,MetalSheetMaterials,Colombia,South America,,,,4072.0,False,,"corrugated or tiled metal roof (silver / dark / painted) in Bogotá Colombia, 4072 ft² footprint",Q2-2025
Bogotá_Colombia_heightNA_numstoriesNA_roofshapeNA_fpArea590_imsat_4.54721749-74.10876293.jpg,train,bogotá_colombia,4.54721749,-74.10876293,MetalSheetMaterials,Colombia,South America,,,,590.0,False,,"corrugated or tiled metal roof (silver / dark / painted) in Bogotá Colombia, 590 ft² footprint",Q2-2025
Bogotá_Colombia_heightNA_numstoriesNA_roofshapeNA_fpArea652_imsat_4.58147612-74.12785465.jpg,train,bogotá_colombia,4.58147612,-74.12785465,MetalSheetMaterials,Colombia,South America,,,,652.0,False,,"corrugated or tiled metal roof (silver / dark / painted) in Bogotá Colombia, 652 ft² footprint",Q2-2025
Bogotá_Colombia_heightNA_numstoriesNA_roofshapeNA_fpArea691_imsat_4.71857334-74.12106388.jpg,train,bogotá_colombia,4.71857334,-74.12106388,MetalSheetMaterials,Colombia,South America,,,,691.0,False,,"corrugated or tiled metal roof (silver / dark / painted) in Bogotá Colombia, 691 ft² footprint",Q2-2025
Bogotá_Colombia_heightNA_numstoriesNA_roofshapeNA_fpArea806_imsat_4.67475865-74.0612421.jpg,train,bogotá_colombia,4.67475865,-74.0612421,MetalSheetMaterials,Colombia,South America,,,,806.0,False,,"corrugated or tiled metal roof (silver / dark / painted) in Bogotá Colombia, 806 ft² footprint",Q2-2025
Bogotá_Colombia_heightNA_numstoriesNA_roofshapeNA_fpArea930_imsat_4.59860276-74.07031507.jpg,train,bogotá_colombia,4.59860276,-74.07031507,MetalSheetMaterials,Colombia,South America,,,,930.0,False,,"corrugated or tiled metal roof (silver / dark / painted) in Bogotá Colombia, 930 ft² footprint",Q2-2025
Bogotá_Colombia_heightNA_numstoriesNA_roofshapeNA_fpArea999_imsat_4.6972409-74.12459805.jpg,train,bogotá_colombia,4.6972409,-74.12459805,MetalSheetMaterials,Colombia,South America,,,,999.0,False,,"corrugated or tiled metal roof (silver / dark / painted) in Bogotá Colombia, 999 ft² footprint",Q2-2025
Bridgetown_Barbados_heightNA_numstories2_roofshapeNA_fpArea2643_imsat_13.0956723-59.61191224.jpg,train,bridgetown_barbados,13.0956723,-59.61191224,MetalSheetMaterials,Barbados,North America,,2.0,,2643.0,False,False,"corrugated or tiled metal roof (silver / dark / painted) in Bridgetown Barbados, 2 stories, 2643 ft² footprint",Q2-2025
Bridgetown_Barbados_heightNA_numstories3_roofshapeNA_fpArea11475_imsat_13.0968545-59.6170365.jpg,train,bridgetown_barbados,13.0968545,-59.6170365,AmorphousAsphalt,Barbados,North America,,3.0,Flat,11475.0,False,False,"flat asphalt-coated roof (bitumen or rolled roofing) in Bridgetown Barbados, 3 stories, 11475 ft² footprint",Q2-2025
Bridgetown_Barbados_heightNA_numstories7_roofshapeNA_fpArea14196_imsat_13.0967782-59.6133363.jpg,train,bridgetown_barbados,13.0967782,-59.6133363,MetalSheetMaterials,Barbados,North America,,7.0,,14196.0,False,False,"corrugated or tiled metal roof (silver / dark / painted) in Bridgetown Barbados, 7 stories, 14196 ft² footprint",Q2-2025
Bridgetown_Barbados_heightNA_numstoriesNA_roofshapeNA_fpArea1062_imsat_13.10426412-59.62444473.jpg,train,bridgetown_barbados,13.10426412,-59.62444473,MetalSheetMaterials,Barbados,North America,,,,1062.0,False,False,"corrugated or tiled metal roof (silver / dark / painted) in Bridgetown Barbados, 1062 ft² footprint",Q2-2025
Bridgetown_Barbados_heightNA_numstoriesNA_roofshapeNA_fpArea1077_imsat_13.09480352-59.60860716.jpg,train,bridgetown_barbados,13.09480352,-59.60860716,MetalSheetMaterials,Barbados,North America,,,,1077.0,False,False,"corrugated or tiled metal roof (silver / dark / painted) in Bridgetown Barbados, 1077 ft² footprint",Q2-2025
Bridgetown_Barbados_heightNA_numstoriesNA_roofshapeNA_fpArea1124_imsat_13.10267349-59.61510639.jpg,train,bridgetown_barbados,13.10267349,-59.61510639,MetalSheetMaterials,Barbados,North America,,,,1124.0,False,False,"corrugated or tiled metal roof (silver / dark / painted) in Bridgetown Barbados, 1124 ft² footprint",Q2-2025
Bridgetown_Barbados_heightNA_numstoriesNA_roofshapeNA_fpArea11912_imsat_13.0943548-59.61392199.jpg,train,bridgetown_barbados,13.0943548,-59.61392199,MetalSheetMaterials,Barbados,North America,,,,11912.0,False,False,"corrugated or tiled metal roof (silver / dark / painted) in Bridgetown Barbados, 11912 ft² footprint",Q2-2025
Bridgetown_Barbados_heightNA_numstoriesNA_roofshapeNA_fpArea1430_imsat_13.10195778-59.61023372.jpg,train,bridgetown_barbados,13.10195778,-59.61023372,MetalSheetMaterials,Barbados,North America,,,,1430.0,False,False,"corrugated or tiled metal roof (silver / dark / painted) in Bridgetown Barbados, 1430 ft² footprint",Q2-2025
Bridgetown_Barbados_heightNA_numstoriesNA_roofshapeNA_fpArea1468_imsat_13.08451254-59.60797808.jpg,train,bridgetown_barbados,13.08451254,-59.60797808,MetalSheetMaterials,Barbados,North America,,,,1468.0,False,False,"corrugated or tiled metal roof (silver / dark / painted) in Bridgetown Barbados, 1468 ft² footprint",Q2-2025
Bridgetown_Barbados_heightNA_numstoriesNA_roofshapeNA_fpArea1502_imsat_13.09402274-59.60784505.jpg,train,bridgetown_barbados,13.09402274,-59.60784505,MetalSheetMaterials,Barbados,North America,,,,1502.0,False,False,"corrugated or tiled metal roof (silver / dark / painted) in Bridgetown Barbados, 1502 ft² footprint",Q2-2025
Bridgetown_Barbados_heightNA_numstoriesNA_roofshapeNA_fpArea1554_imsat_13.10276604-59.61169605.jpg,train,bridgetown_barbados,13.10276604,-59.61169605,MetalSheetMaterials,Barbados,North America,,,,1554.0,False,False,"corrugated or tiled metal roof (silver / dark / painted) in Bridgetown Barbados, 1554 ft² footprint",Q2-2025
Bridgetown_Barbados_heightNA_numstoriesNA_roofshapeNA_fpArea1574_imsat_13.10319443-59.61748264.jpg,train,bridgetown_barbados,13.10319443,-59.61748264,MetalSheetMaterials,Barbados,North America,,,,1574.0,False,False,"corrugated or tiled metal roof (silver / dark / painted) in Bridgetown Barbados, 1574 ft² footprint",Q2-2025
Bridgetown_Barbados_heightNA_numstoriesNA_roofshapeNA_fpArea1598_imsat_13.09259822-59.61089375.jpg,train,bridgetown_barbados,13.09259822,-59.61089375,MetalSheetMaterials,Barbados,North America,,,,1598.0,False,False,"corrugated or tiled metal roof (silver / dark / painted) in Bridgetown Barbados, 1598 ft² footprint",Q2-2025
Bridgetown_Barbados_heightNA_numstoriesNA_roofshapeNA_fpArea1680_imsat_13.10557222-59.61292387.jpg,train,bridgetown_barbados,13.10557222,-59.61292387,MetalSheetMaterials,Barbados,North America,,,,1680.0,False,False,"corrugated or tiled metal roof (silver / dark / painted) in Bridgetown Barbados, 1680 ft² footprint",Q2-2025
Bridgetown_Barbados_heightNA_numstoriesNA_roofshapeNA_fpArea1756_imsat_13.09225702-59.60974732.jpg,train,bridgetown_barbados,13.09225702,-59.60974732,AmorphousConcrete,Barbados,North America,,,Flat,1756.0,False,False,"flat flat concrete / cement roof in Bridgetown Barbados, 1756 ft² footprint",Q2-2025
Bridgetown_Barbados_heightNA_numstoriesNA_roofshapeNA_fpArea1776_imsat_13.10316748-59.61495514.jpg,train,bridgetown_barbados,13.10316748,-59.61495514,MetalSheetMaterials,Barbados,North America,,,,1776.0,False,False,"corrugated or tiled metal roof (silver / dark / painted) in Bridgetown Barbados, 1776 ft² footprint",Q2-2025
Bridgetown_Barbados_heightNA_numstoriesNA_roofshapeNA_fpArea17811_imsat_13.1056345-59.62477885.jpg,train,bridgetown_barbados,13.1056345,-59.62477885,MetalSheetMaterials,Barbados,North America,,,,17811.0,False,False,"corrugated or tiled metal roof (silver / dark / painted) in Bridgetown Barbados, 17811 ft² footprint",Q2-2025
Bridgetown_Barbados_heightNA_numstoriesNA_roofshapeNA_fpArea1787_imsat_13.09811145-59.6126298.jpg,train,bridgetown_barbados,13.09811145,-59.6126298,MetalSheetMaterials,Barbados,North America,,,,1787.0,False,False,"corrugated or tiled metal roof (silver / dark / painted) in Bridgetown Barbados, 1787 ft² footprint",Q2-2025
Bridgetown_Barbados_heightNA_numstoriesNA_roofshapeNA_fpArea1802_imsat_13.09860889-59.61469462.jpg,train,bridgetown_barbados,13.09860889,-59.61469462,MetalSheetMaterials,Barbados,North America,,,,1802.0,False,False,"corrugated or tiled metal roof (silver / dark / painted) in Bridgetown Barbados, 1802 ft² footprint",Q2-2025
Bridgetown_Barbados_heightNA_numstoriesNA_roofshapeNA_fpArea1873_imsat_13.09310018-59.61182372.jpg,train,bridgetown_barbados,13.09310018,-59.61182372,AmorphousConcrete,Barbados,North America,,,Flat,1873.0,False,False,"flat flat concrete / cement roof in Bridgetown Barbados, 1873 ft² footprint",Q2-2025
Bridgetown_Barbados_heightNA_numstoriesNA_roofshapeNA_fpArea2156_imsat_13.08468431-59.60809493.jpg,train,bridgetown_barbados,13.08468431,-59.60809493,MetalSheetMaterials,Barbados,North America,,,,2156.0,False,False,"corrugated or tiled metal roof (silver / dark / painted) in Bridgetown Barbados, 2156 ft² footprint",Q2-2025
Bridgetown_Barbados_heightNA_numstoriesNA_roofshapeNA_fpArea2450_imsat_13.09823519-59.62309454.jpg,train,bridgetown_barbados,13.09823519,-59.62309454,ClayTiles,Barbados,North America,,,,2450.0,False,False,"clay tile / ceramic tile roof in Bridgetown Barbados, 2450 ft² footprint",Q2-2025
Bridgetown_Barbados_heightNA_numstoriesNA_roofshapeNA_fpArea2479_imsat_13.09929061-59.61611368.jpg,train,bridgetown_barbados,13.09929061,-59.61611368,MetalSheetMaterials,Barbados,North America,,,,2479.0,False,False,"corrugated or tiled metal roof (silver / dark / painted) in Bridgetown Barbados, 2479 ft² footprint",Q2-2025
Bridgetown_Barbados_heightNA_numstoriesNA_roofshapeNA_fpArea2508_imsat_13.09952245-59.62250405.jpg,train,bridgetown_barbados,13.09952245,-59.62250405,MetalSheetMaterials,Barbados,North America,,,,2508.0,False,False,"corrugated or tiled metal roof (silver / dark / painted) in Bridgetown Barbados, 2508 ft² footprint",Q2-2025
Bridgetown_Barbados_heightNA_numstoriesNA_roofshapeNA_fpArea269_imsat_13.10296925-59.61184793.jpg,train,bridgetown_barbados,13.10296925,-59.61184793,MetalSheetMaterials,Barbados,North America,,,,269.0,False,False,"corrugated or tiled metal roof (silver / dark / painted) in Bridgetown Barbados, 269 ft² footprint",Q2-2025
Bridgetown_Barbados_heightNA_numstoriesNA_roofshapeNA_fpArea2808_imsat_13.09339238-59.61136682.jpg,train,bridgetown_barbados,13.09339238,-59.61136682,MetalSheetMaterials,Barbados,North America,,,,2808.0,False,False,"corrugated or tiled metal roof (silver / dark / painted) in Bridgetown Barbados, 2808 ft² footprint",Q2-2025
Bridgetown_Barbados_heightNA_numstoriesNA_roofshapeNA_fpArea2853_imsat_13.09942345-59.62243253.jpg,train,bridgetown_barbados,13.09942345,-59.62243253,MetalSheetMaterials,Barbados,North America,,,,2853.0,False,False,"corrugated or tiled metal roof (silver / dark / painted) in Bridgetown Barbados, 2853 ft² footprint",Q2-2025
Bridgetown_Barbados_heightNA_numstoriesNA_roofshapeNA_fpArea297_imsat_13.10371979-59.61621388.jpg,train,bridgetown_barbados,13.10371979,-59.61621388,MetalSheetMaterials,Barbados,North America,,,,297.0,False,False,"corrugated or tiled metal roof (silver / dark / painted) in Bridgetown Barbados, 297 ft² footprint",Q2-2025
Bridgetown_Barbados_heightNA_numstoriesNA_roofshapeNA_fpArea3058_imsat_13.10153155-59.62762825.jpg,train,bridgetown_barbados,13.10153155,-59.62762825,MetalSheetMaterials,Barbados,North America,,,,3058.0,False,False,"corrugated or tiled metal roof (silver / dark / painted) in Bridgetown Barbados, 3058 ft² footprint",Q2-2025
Bridgetown_Barbados_heightNA_numstoriesNA_roofshapeNA_fpArea31217_imsat_13.09745237-59.6199363.jpg,train,bridgetown_barbados,13.09745237,-59.6199363,AmorphousAsphalt,Barbados,North America,,,Flat,31217.0,False,False,"flat asphalt-coated roof (bitumen or rolled roofing) in Bridgetown Barbados, 31217 ft² footprint",Q2-2025
Bridgetown_Barbados_heightNA_numstoriesNA_roofshapeNA_fpArea340_imsat_13.10386153-59.6157864.jpg,train,bridgetown_barbados,13.10386153,-59.6157864,MetalSheetMaterials,Barbados,North America,,,,340.0,False,False,"corrugated or tiled metal roof (silver / dark / painted) in Bridgetown Barbados, 340 ft² footprint",Q2-2025
Bridgetown_Barbados_heightNA_numstoriesNA_roofshapeNA_fpArea3796_imsat_13.09978325-59.6255677.jpg,train,bridgetown_barbados,13.09978325,-59.6255677,MetalSheetMaterials,Barbados,North America,,,,3796.0,False,False,"corrugated or tiled metal roof (silver / dark / painted) in Bridgetown Barbados, 3796 ft² footprint",Q2-2025
