filename,split,city,latitude,longitude,material_class,country,continent,height,numstories,roofshape,fpArea,solar_panels,multiple_materials,caption,date_collected
Lynn_Haven_Florida-hurricane-michael_00000272_pre_disaster_736712fe-caed-47c6-8bba-f2b229eb0072.png,holdout,lynn_haven_florida,30.173041929388937,-85.66804674729882,AmorphousMembrane,United States,North America,,,Flat,100.75620128460385,False,False,"flat membrane roof (bright EPDM / TPO) in Lynn Haven Florida, 100 ft² footprint",Q2-2025
Lynn_Haven_Florida-hurricane-michael_00000272_pre_disaster_ccbb320d-6cf9-4aff-b828-3b6ffae9ed90.png,holdout,lynn_haven_florida,30.172756942184943,-85.66509307527035,AmorphousMembrane,United States,North America,,,Flat,58.565081051863125,False,False,"flat membrane roof (bright EPDM / TPO) in Lynn Haven Florida, 58 ft² footprint",Q2-2025
Lynn_Haven_Florida-hurricane-michael_00000273_pre_disaster_3bc772fa-c4da-46d4-8314-666a41b65b5b.png,holdout,lynn_haven_florida,30.14839383449011,-85.65126945882079,AsphaltTiles,United States,North America,,,,19.908579963925067,False,False,"asphalt shingle pitched roof in Lynn Haven Florida, 19 ft² footprint",Q2-2025
Lynn_Haven_Florida-hurricane-michael_00000275_pre_disaster_9d7cf18b-065f-4871-a485-a2c0104cb304.png,holdout,lynn_haven_florida,30.15678027630243,-85.6652793204324,AmorphousMembrane,United States,North America,,,Flat,25.4095458522354,False,False,"flat membrane roof (bright EPDM / TPO) in Lynn Haven Florida, 25 ft² footprint",Q2-2025
Lynn_Haven_Florida-hurricane-michael_00000295_pre_disaster_52c9af01-09f3-48ce-a599-8c7b14e1e36c.png,holdout,lynn_haven_florida,30.170223664542995,-85.63648920051577,AmorphousMembrane,United States,North America,,,Flat,7.444828264698205,False,False,"flat membrane roof (bright EPDM / TPO) in Lynn Haven Florida, 7 ft² footprint",Q2-2025
Lynn_Haven_Florida-hurricane-michael_00000301_pre_disaster_137f625b-9163-440d-a594-d8d08ed1dd54.png,holdout,lynn_haven_florida,30.174257940190905,-85.62963775352583,AmorphousMembrane,United States,North America,,,Flat,29.403003941115006,False,False,"flat membrane roof (bright EPDM / TPO) in Lynn Haven Florida, 29 ft² footprint",Q2-2025
Lynn_Haven_Florida-hurricane-michael_00000302_pre_disaster_8ed4e5fa-feb3-4175-9840-b2cef0ff6181.png,holdout,lynn_haven_florida,30.165492978455692,-85.64075456254614,AmorphousMembrane,United States,North America,,,Flat,57.44032762761454,False,False,"flat membrane roof (bright EPDM / TPO) in Lynn Haven Florida, 57 ft² footprint",Q2-2025
Lynn_Haven_Florida-hurricane-michael_00000323_pre_disaster_3c424325-b5ca-4fa7-b7ff-d80cf396ee36.png,holdout,lynn_haven_florida,30.279348465626736,-85.63781817444645,MetalSheetMaterials,United States,North America,,,,22.80912483313482,False,False,"corrugated or tiled metal roof (silver / dark / painted) in Lynn Haven Florida, 22 ft² footprint",Q2-2025
Lynn_Haven_Florida-hurricane-michael_00000323_pre_disaster_f8ccf244-fc71-4bdc-b46d-cc75e13e0dfa.png,holdout,lynn_haven_florida,30.27600603458287,-85.63740675071834,AmorphousAsphalt,United States,North America,,,Flat,57.88812879810781,False,False,"flat asphalt-coated roof (bitumen or rolled roofing) in Lynn Haven Florida, 57 ft² footprint",Q2-2025
Lynn_Haven_Florida-hurricane-michael_00000386_pre_disaster_c4032398-2287-4889-be7b-246ffc3d6fa6.png,holdout,lynn_haven_florida,30.238075115,-85.61811632284387,GlassSheetMaterials,United States,North America,,,,8.63214990139333,False,False,"glass roof (clear or mirrored) in Lynn Haven Florida, 8 ft² footprint",Q2-2025
Lynn_Haven_Florida-hurricane-michael_00000405_pre_disaster_9e8a921e-cf7a-4d79-b732-f3ffba36606c.png,holdout,lynn_haven_florida,30.19421411237576,-85.6883893690722,AsphaltTiles,United States,North America,,,,12.516183784538546,False,False,"asphalt shingle pitched roof in Lynn Haven Florida, 12 ft² footprint",Q2-2025
Lynn_Haven_Florida-hurricane-michael_00000408_pre_disaster_6d0e8326-d32b-42b3-bbd8-10b450fec60d.png,holdout,lynn_haven_florida,30.253559427850735,-85.66071135622924,AmorphousFabric,United States,North America,,,Flat,20.26832346046895,False,False,"flat tensile fabric roof (PVC / PTFE / canvas) in Lynn Haven Florida, 20 ft² footprint",Q2-2025
Lynn_Haven_Florida-hurricane-michael_00000422_pre_disaster_9430c5cc-c20a-4d0b-af46-bb97a8e1057b.png,holdout,lynn_haven_florida,30.25230418652211,-85.65158900436245,AmorphousConcrete,United States,North America,,,Flat,14.343778008361024,False,False,"flat flat concrete / cement roof in Lynn Haven Florida, 14 ft² footprint",Q2-2025
Lynn_Haven_Florida-hurricane-michael_00000427_pre_disaster_bfe1a3fe-ffe7-4795-a5e1-5b5b5f88ae59.png,holdout,lynn_haven_florida,30.18086636317562,-85.68724479100888,ClayTiles,United States,North America,,,,18.891697668096988,False,False,"clay tile / ceramic tile roof in Lynn Haven Florida, 18 ft² footprint",Q2-2025
Lynn_Haven_Florida-hurricane-michael_00000435_pre_disaster_52b0e491-f0c8-4f3d-93ae-bd0059d29bcf.png,holdout,lynn_haven_florida,30.18857455444928,-85.68630037756967,AmorphousMembrane,United States,North America,,,Flat,116.60730385464406,False,False,"flat membrane roof (bright EPDM / TPO) in Lynn Haven Florida, 116 ft² footprint",Q2-2025
Lynn_Haven_Florida-hurricane-michael_00000435_pre_disaster_f745f04d-ff0d-44de-8cc9-de875f84a7e1.png,holdout,lynn_haven_florida,30.18797724771107,-85.68845525839409,AmorphousMembrane,United States,North America,,,Flat,418.758464647794,False,False,"flat membrane roof (bright EPDM / TPO) in Lynn Haven Florida, 418 ft² footprint",Q2-2025
Lynn_Haven_Florida-hurricane-michael_00000442_pre_disaster_8fa08646-5f49-4208-929a-b731679a70ac.png,holdout,lynn_haven_florida,30.204591307068107,-85.68439450762475,AmorphousMembrane,United States,North America,,,Flat,6.170348075120245,False,False,"flat membrane roof (bright EPDM / TPO) in Lynn Haven Florida, 6 ft² footprint",Q2-2025
Lynn_Haven_Florida-hurricane-michael_00000463_pre_disaster_0f4b53d0-6dc3-47e2-8a8c-540f96aede07.png,holdout,lynn_haven_florida,30.16646469156079,-85.78002210610794,ClayTiles,United States,North America,,,,21.62440639715536,False,False,"clay tile / ceramic tile roof in Lynn Haven Florida, 21 ft² footprint",Q2-2025
Lynn_Haven_Florida-hurricane-michael_00000466_pre_disaster_dc05e834-ca12-4a61-b473-7a809beb2877.png,holdout,lynn_haven_florida,30.196306459799377,-85.71354347209727,AmorphousMembrane,United States,North America,,,Flat,3.9574708377182017,False,False,"flat membrane roof (bright EPDM / TPO) in Lynn Haven Florida, 3 ft² footprint",Q2-2025
Lynn_Haven_Florida-hurricane-michael_00000473_pre_disaster_5f4dbcc0-143f-4d1a-8110-a5dec6657734.png,holdout,lynn_haven_florida,30.191069861260917,-85.70023578071786,AmorphousMembrane,United States,North America,,,Flat,128.51982353064986,False,True,"flat membrane roof (bright EPDM / TPO) in Lynn Haven Florida, multiple materials detected, 128 ft² footprint",Q2-2025
Lynn_Haven_Florida-hurricane-michael_00000474_pre_disaster_54051bd8-9ff3-4509-863d-8443d5d32aa3.png,holdout,lynn_haven_florida,30.169640283595857,-85.76367511929465,AmorphousMembrane,United States,North America,,,Flat,46.02731450610501,False,False,"flat membrane roof (bright EPDM / TPO) in Lynn Haven Florida, 46 ft² footprint",Q2-2025
Lynn_Haven_Florida-hurricane-michael_00000474_pre_disaster_7f75620c-ff7c-48a7-94a1-c5e0c269911c.png,holdout,lynn_haven_florida,30.16998250562902,-85.76373518032997,MetalSheetMaterials,United States,North America,,,,28.635141571955,False,False,"corrugated or tiled metal roof (silver / dark / painted) in Lynn Haven Florida, 28 ft² footprint",Q2-2025
Lynn_Haven_Florida-hurricane-michael_00000480_pre_disaster_79a58af8-4ecb-4de5-89ee-2b164d1551a1.png,holdout,lynn_haven_florida,30.15241402980203,-85.73909319365424,AsphaltTiles,United States,North America,,,,7.839022427383003,False,False,"asphalt shingle pitched roof in Lynn Haven Florida, 7 ft² footprint",Q2-2025
Lynn_Haven_Florida-hurricane-michael_00000480_pre_disaster_ef0f6bc1-9319-42e5-b6ce-caa4ce3f31ac.png,holdout,lynn_haven_florida,30.15187783688112,-85.74144733356623,AsphaltTiles,United States,North America,,,,8.657536744423954,False,False,"asphalt shingle pitched roof in Lynn Haven Florida, 8 ft² footprint",Q2-2025
Lynn_Haven_Florida-hurricane-michael_00000484_pre_disaster_beb3f857-c404-4754-ac73-2f0973134291.png,holdout,lynn_haven_florida,30.18729614425707,-85.77362505653379,AmorphousAsphalt,United States,North America,,,Flat,210.229886226188,False,False,"flat asphalt-coated roof (bitumen or rolled roofing) in Lynn Haven Florida, 210 ft² footprint",Q2-2025
Lynn_Haven_Florida-hurricane-michael_00000484_pre_disaster_cc14caf3-b15d-4b62-bca9-a807a2b4e9bf.png,holdout,lynn_haven_florida,30.18606034999191,-85.77329747532175,AmorphousMembrane,United States,North America,,,Flat,10.973286524319414,False,False,"flat membrane roof (bright EPDM / TPO) in Lynn Haven Florida, 10 ft² footprint",Q2-2025
Lynn_Haven_Florida-hurricane-michael_00000487_pre_disaster_aef24377-5d9c-4431-b649-e9acbc4bf3d8.png,holdout,lynn_haven_florida,30.17868814022856,-85.75953721468443,AmorphousMembrane,United States,North America,,,Flat,9.99704589815432,False,False,"flat membrane roof (bright EPDM / TPO) in Lynn Haven Florida, 9 ft² footprint",Q2-2025
Lynn_Haven_Florida-hurricane-michael_00000487_pre_disaster_dac8bca0-bef3-49fb-bbac-4d8b1170bb87.png,holdout,lynn_haven_florida,30.17689153153632,-85.75797225445145,AmorphousMembrane,United States,North America,,,Flat,14.643490630144989,False,False,"flat membrane roof (bright EPDM / TPO) in Lynn Haven Florida, 14 ft² footprint",Q2-2025
Lynn_Haven_Florida-hurricane-michael_00000489_pre_disaster_c37b5d38-3782-489d-81bd-08864e0e8fe1.png,holdout,lynn_haven_florida,30.15081427147607,-85.72574976622249,ConcreteTiles,United States,North America,,,,6.363022691234076,False,False,"tiled concrete / tiled cement roof in Lynn Haven Florida, 6 ft² footprint",Q2-2025
Lynn_Haven_Florida-hurricane-michael_00000494_pre_disaster_ecd128c7-2c9e-4799-8571-7ad288b3f044.png,holdout,lynn_haven_florida,30.157397250446945,-85.73091722162276,ConcreteTiles,United States,North America,,,,8.342784972023425,False,False,"tiled concrete / tiled cement roof in Lynn Haven Florida, 8 ft² footprint",Q2-2025
Lynn_Haven_Florida-hurricane-michael_00000496_pre_disaster_e2b36bf0-99b7-491c-8e86-0f739fc944a2.png,holdout,lynn_haven_florida,30.195178950652043,-85.75998388222128,ClayTiles,United States,North America,,,,11.19940222197069,False,False,"clay tile / ceramic tile roof in Lynn Haven Florida, 11 ft² footprint",Q2-2025
Lynn_Haven_Florida-hurricane-michael_00000497_pre_disaster_c9d1b6ee-a1fd-4f4e-b784-fcafae15a9f8.png,holdout,lynn_haven_florida,30.15110678468461,-85.71761974205813,ConcreteTiles,United States,North America,,,,19.081477797673102,False,False,"tiled concrete / tiled cement roof in Lynn Haven Florida, 19 ft² footprint",Q2-2025
Lynn_Haven_Florida-hurricane-michael_00000500_pre_disaster_f8832b13-6abe-4b6b-8d29-0765edef477e.png,holdout,lynn_haven_florida,30.20071541380518,-85.75742557644898,AmorphousMembrane,United States,North America,,,Flat,7.162918905058074,False,False,"flat membrane roof (bright EPDM / TPO) in Lynn Haven Florida, 7 ft² footprint",Q2-2025
Lynn_Haven_Florida-hurricane-michael_00000504_pre_disaster_b43a3599-29ce-4de9-a085-30fd70fc92b5.png,holdout,lynn_haven_florida,30.185873726369827,-85.73085302721563,AmorphousMembrane,United States,North America,,,Flat,27.02490438520592,False,False,"flat membrane roof (bright EPDM / TPO) in Lynn Haven Florida, 27 ft² footprint",Q2-2025
Lynn_Haven_Florida-hurricane-michael_00000505_pre_disaster_337162fa-e1fd-4a4a-a4c1-499c6aa7a2b1.png,holdout,lynn_haven_florida,30.186144191370225,-85.72695188693604,AmorphousMembrane,United States,North America,,,Flat,24.019307179717657,False,False,"flat membrane roof (bright EPDM / TPO) in Lynn Haven Florida, 24 ft² footprint",Q2-2025
Lynn_Haven_Florida-hurricane-michael_00000505_pre_disaster_e5c3ec5c-b235-4a95-9abd-85512f31d80a.png,holdout,lynn_haven_florida,30.18564795738729,-85.72650944406266,AmorphousMembrane,United States,North America,,,Flat,50.169086919833774,False,False,"flat membrane roof (bright EPDM / TPO) in Lynn Haven Florida, 50 ft² footprint",Q2-2025
Lynn_Haven_Florida-hurricane-michael_00000512_pre_disaster_4d2e6d25-d8a7-4154-aa36-9b139ca56df5.png,holdout,lynn_haven_florida,30.16306703936723,-85.78038366127197,ConcreteTiles,United States,North America,,,,4.136394822960924,False,False,"tiled concrete / tiled cement roof in Lynn Haven Florida, 4 ft² footprint",Q2-2025
Lynn_Haven_Florida-hurricane-michael_00000512_pre_disaster_5f018578-0d65-4311-be68-3d6e3ae232c7.png,holdout,lynn_haven_florida,30.162352068996128,-85.77917270762877,AsphaltTiles,United States,North America,,,,5.408577224597252,False,False,"asphalt shingle pitched roof in Lynn Haven Florida, 5 ft² footprint",Q2-2025
Lynn_Haven_Florida-hurricane-michael_00000512_pre_disaster_f371a11e-c1ac-4a79-9e27-f116649f2a84.png,holdout,lynn_haven_florida,30.16345314396762,-85.78098056924166,AmorphousMembrane,United States,North America,,,Flat,3.029137232051576,False,False,"flat membrane roof (bright EPDM / TPO) in Lynn Haven Florida, 3 ft² footprint",Q2-2025
Lynn_Haven_Florida-hurricane-michael_00000515_pre_disaster_0ddc8983-fb5e-4324-b288-9f28fd715ee6.png,holdout,lynn_haven_florida,30.18361723592852,-85.70719766005284,AmorphousMembrane,United States,North America,,,Flat,24.96245729422925,False,False,"flat membrane roof (bright EPDM / TPO) in Lynn Haven Florida, 24 ft² footprint",Q2-2025
Lynn_Haven_Florida-hurricane-michael_00000515_pre_disaster_312a0318-07cd-49fb-9237-4766af4a2953.png,holdout,lynn_haven_florida,30.18656497678071,-85.70571902499745,AmorphousFabric,United States,North America,,,Flat,5.15686959448688,False,False,"flat tensile fabric roof (PVC / PTFE / canvas) in Lynn Haven Florida, 5 ft² footprint",Q2-2025
Lynn_Haven_Florida-hurricane-michael_00000515_pre_disaster_41db2e51-024e-4b7d-8f10-a1945421b3fb.png,holdout,lynn_haven_florida,30.18564983232846,-85.70348106999951,ConcreteTiles,United States,North America,,,,9.924957952049978,False,False,"tiled concrete / tiled cement roof in Lynn Haven Florida, 9 ft² footprint",Q2-2025
Lynn_Haven_Florida-hurricane-michael_00000517_pre_disaster_ab23a646-bfdd-40ae-91bd-7bb3af5a0f77.png,holdout,lynn_haven_florida,30.1659484111058,-85.77034525165519,ConcreteTiles,United States,North America,,,,9.68590119337253,False,False,"tiled concrete / tiled cement roof in Lynn Haven Florida, 9 ft² footprint",Q2-2025
Lynn_Haven_Florida-hurricane-michael_00000519_pre_disaster_1dcd4179-f9ba-4198-9349-25b7c5876107.png,holdout,lynn_haven_florida,30.18686583054672,-85.69901036687428,ConcreteTiles,United States,North America,,,,7.248971637855587,False,False,"tiled concrete / tiled cement roof in Lynn Haven Florida, 7 ft² footprint",Q2-2025
Lynn_Haven_Florida-hurricane-michael_00000521_pre_disaster_1b5e6ab7-9ea1-46a6-bbad-347bec87a558.png,holdout,lynn_haven_florida,30.17293413386598,-85.77447856524738,ConcreteTiles,United States,North America,,,,9.129215395714454,False,False,"tiled concrete / tiled cement roof in Lynn Haven Florida, 9 ft² footprint",Q2-2025
Lynn_Haven_Florida-hurricane-michael_00000523_pre_disaster_3e8723f6-b1a0-4447-a58f-b392a6c87306.png,holdout,lynn_haven_florida,30.186681956784767,-85.69754643233013,AsphaltTiles,United States,North America,,,,4.508489774342356,False,False,"asphalt shingle pitched roof in Lynn Haven Florida, 4 ft² footprint",Q2-2025
Lynn_Haven_Florida-hurricane-michael_00000524_pre_disaster_c4ab508c-2269-4d18-9007-82fa13bbeae3.png,holdout,lynn_haven_florida,30.17108756887371,-85.77203458541213,AmorphousMembrane,United States,North America,,,Flat,6.618663856957809,False,False,"flat membrane roof (bright EPDM / TPO) in Lynn Haven Florida, 6 ft² footprint",Q2-2025
Lynn_Haven_Florida-hurricane-michael_00000527_pre_disaster_58d0ee0f-e584-429d-87b7-f525bcd92ea9.png,holdout,lynn_haven_florida,30.1733558106091,-85.76687224637759,AsphaltTiles,United States,North America,,,,11.357929041334732,False,False,"asphalt shingle pitched roof in Lynn Haven Florida, 11 ft² footprint",Q2-2025
Lynn_Haven_Florida-hurricane-michael_00000527_pre_disaster_5cf9b400-7890-4202-969b-22fa27a8a05c.png,holdout,lynn_haven_florida,30.173045031850936,-85.76355699112135,AmorphousMembrane,United States,North America,,,Flat,8.183113530346288,False,False,"flat membrane roof (bright EPDM / TPO) in Lynn Haven Florida, 8 ft² footprint",Q2-2025
Lynn_Haven_Florida-hurricane-michael_00000527_pre_disaster_77e70bd3-d364-4033-b135-5bab9bafb303.png,holdout,lynn_haven_florida,30.171811191711257,-85.76289554178987,AmorphousMembrane,United States,North America,,,Flat,6.3671652781919,False,False,"flat membrane roof (bright EPDM / TPO) in Lynn Haven Florida, 6 ft² footprint",Q2-2025
Lynn_Haven_Florida-hurricane-michael_00000527_pre_disaster_9ace2a36-3058-4c8c-b8b5-38e8fa44ae70.png,holdout,lynn_haven_florida,30.173068923324745,-85.76342968472568,AmorphousMembrane,United States,North America,,,Flat,6.1311444967862645,False,False,"flat membrane roof (bright EPDM / TPO) in Lynn Haven Florida, 6 ft² footprint",Q2-2025
Lynn_Haven_Florida-hurricane-michael_00000527_pre_disaster_af3b4d31-0bec-4d1b-8e6e-9486ca24ddd4.png,holdout,lynn_haven_florida,30.171691101491852,-85.76402676852874,AmorphousMembrane,United States,North America,,,Flat,5.506262178287892,False,False,"flat membrane roof (bright EPDM / TPO) in Lynn Haven Florida, 5 ft² footprint",Q2-2025
Lynn_Haven_Florida-hurricane-michael_00000527_pre_disaster_c4334ed0-4651-46c1-a3a7-9751c9be8d5a.png,holdout,lynn_haven_florida,30.17084158227485,-85.76616633911318,ConcreteTiles,United States,North America,,,,8.429752017451724,False,False,"tiled concrete / tiled cement roof in Lynn Haven Florida, 8 ft² footprint",Q2-2025
Lynn_Haven_Florida-hurricane-michael_00000530_pre_disaster_98e055b3-6b68-437e-a252-349c89820c76.png,holdout,lynn_haven_florida,30.165648792547056,-85.75113703030233,AmorphousFabric,United States,North America,,,Flat,101.98872223767036,False,True,"flat tensile fabric roof (PVC / PTFE / canvas) in Lynn Haven Florida, multiple materials detected, 101 ft² footprint",Q2-2025
Lynn_Haven_Florida-hurricane-michael_00000536_pre_disaster_05f31f4b-7476-411d-883f-2250b00c2e16.png,holdout,lynn_haven_florida,30.180979036937984,-85.76333366848186,AmorphousAsphalt,United States,North America,,,Flat,27.944549325998835,False,False,"flat asphalt-coated roof (bitumen or rolled roofing) in Lynn Haven Florida, 27 ft² footprint",Q2-2025
Lynn_Haven_Florida-hurricane-michael_00000536_pre_disaster_188da19c-c18b-4d16-8a2f-2703f976490a.png,holdout,lynn_haven_florida,30.181536170808737,-85.76684949915655,AsphaltTiles,United States,North America,,,,12.76806944764045,False,False,"asphalt shingle pitched roof in Lynn Haven Florida, 12 ft² footprint",Q2-2025
Lynn_Haven_Florida-hurricane-michael_00000536_pre_disaster_4cddbab1-4f91-448c-883f-2ff70c7c1d5c.png,holdout,lynn_haven_florida,30.18187000802512,-85.76650370622644,ConcreteTiles,United States,North America,,,,14.041768040974672,False,False,"tiled concrete / tiled cement roof in Lynn Haven Florida, 14 ft² footprint",Q2-2025
Lynn_Haven_Florida-hurricane-michael_00000540_pre_disaster_d6fe167a-b775-4ec0-af32-a2e64374c622.png,holdout,lynn_haven_florida,30.20003828885451,-85.75916761433767,AsphaltTiles,United States,North America,,,,7.176630472137896,False,False,"asphalt shingle pitched roof in Lynn Haven Florida, 7 ft² footprint",Q2-2025
Lynn_Haven_Florida-hurricane-michael_00000542_pre_disaster_d7f7f5a7-1594-4046-8e02-ef4a2ad54d9c.png,holdout,lynn_haven_florida,30.18122286465132,-85.75553648321441,MetalSheetMaterials,United States,North America,,,,9.90156116847922,False,False,"corrugated or tiled metal roof (silver / dark / painted) in Lynn Haven Florida, 9 ft² footprint",Q2-2025
Lynn_Haven_Florida-hurricane-michael_00000543_pre_disaster_7b0dd24b-63d2-4e04-bb2d-b1a4501662b5.png,holdout,lynn_haven_florida,30.19998316161645,-85.75580756433926,ClayTiles,United States,North America,,,,5.352467373275391,False,False,"clay tile / ceramic tile roof in Lynn Haven Florida, 5 ft² footprint",Q2-2025
Lynn_Haven_Florida-hurricane-michael_00000543_pre_disaster_b30da212-ec1f-4b8b-9766-58222935b632.png,holdout,lynn_haven_florida,30.20034973822354,-85.7562854447376,AsphaltTiles,United States,North America,,,,5.788847814216166,False,False,"asphalt shingle pitched roof in Lynn Haven Florida, 5 ft² footprint",Q2-2025
Lynn_Haven_Florida-hurricane-michael_00000546_pre_disaster_4329b999-4859-4c13-9d54-448cbd64b22b.png,holdout,lynn_haven_florida,30.199758277694016,-85.75073687388787,AmorphousMembrane,United States,North America,,,Flat,6.63002465213745,False,False,"flat membrane roof (bright EPDM / TPO) in Lynn Haven Florida, 6 ft² footprint",Q2-2025
Lynn_Haven_Florida-hurricane-michael_00000546_pre_disaster_977905db-3baf-4713-9405-5ab62f8cae00.png,holdout,lynn_haven_florida,30.19751431102577,-85.75136387082443,AsphaltTiles,United States,North America,,,,9.312578627632169,False,False,"asphalt shingle pitched roof in Lynn Haven Florida, 9 ft² footprint",Q2-2025
Lynn_Haven_Florida-hurricane-michael_00000546_pre_disaster_a4016532-d36d-405b-8fe5-9db92bdb9755.png,holdout,lynn_haven_florida,30.19696296791936,-85.75185817205706,ConcreteTiles,United States,North America,,,,11.341617393980089,False,False,"tiled concrete / tiled cement roof in Lynn Haven Florida, 11 ft² footprint",Q2-2025
Lynn_Haven_Florida-hurricane-michael_00000548_pre_disaster_471f45af-e44c-4980-9b60-4c0e95b0c0d5.png,holdout,lynn_haven_florida,30.17929423328092,-85.73143415436343,AmorphousMembrane,United States,North America,,,Flat,222.83926636240025,False,True,"flat membrane roof (bright EPDM / TPO) in Lynn Haven Florida, multiple materials detected, 222 ft² footprint",Q2-2025
Mexico_City_Mexico-mexico-earthquake_00000000_pre_disaster_3361ba8e-e92e-4b07-af7c-c0305a6320ea.png,holdout,mexico_city_mexico,19.326499960092416,-99.2245314305745,AmorphousConcrete,Mexico,North America,,,Flat,4.413089603133689,False,False,"flat flat concrete / cement roof in Mexico City Mexico, 4 ft² footprint",Q2-2025
Mexico_City_Mexico-mexico-earthquake_00000000_pre_disaster_3afd0d2b-f058-4985-b30d-d637a60c4477.png,holdout,mexico_city_mexico,19.325072399998543,-99.22647360079812,ClayTiles,Mexico,North America,,,,7.17178659466039,False,False,"clay tile / ceramic tile roof in Mexico City Mexico, 7 ft² footprint",Q2-2025
Mexico_City_Mexico-mexico-earthquake_00000000_pre_disaster_6220d1f4-f4b2-41df-9ff6-37c57a216bda.png,holdout,mexico_city_mexico,19.323666638148044,-99.22498423217516,ClayTiles,Mexico,North America,,,,12.727340215048097,False,False,"clay tile / ceramic tile roof in Mexico City Mexico, 12 ft² footprint",Q2-2025
Mexico_City_Mexico-mexico-earthquake_00000000_pre_disaster_86167a7f-3d24-49d6-a93f-a5721c7c1b70.png,holdout,mexico_city_mexico,19.325596267534824,-99.22467400829996,ClayTiles,Mexico,North America,,,,7.378341380731912,False,False,"clay tile / ceramic tile roof in Mexico City Mexico, 7 ft² footprint",Q2-2025
Mexico_City_Mexico-mexico-earthquake_00000001_pre_disaster_86e86e6a-264f-43ef-902f-93bb5aaeb882.png,holdout,mexico_city_mexico,19.33291902939324,-99.2259446601913,MetalSheetMaterials,Mexico,North America,,,,10.361017790862348,False,False,"corrugated or tiled metal roof (silver / dark / painted) in Mexico City Mexico, 10 ft² footprint",Q2-2025
Mexico_City_Mexico-mexico-earthquake_00000001_pre_disaster_e74c063f-8fe9-4fe9-ae2d-ad934baa3bd3.png,holdout,mexico_city_mexico,19.33314092799483,-99.22692760460136,MetalSheetMaterials,Mexico,North America,,,,3.8341806276374095,False,False,"corrugated or tiled metal roof (silver / dark / painted) in Mexico City Mexico, 3 ft² footprint",Q2-2025
Mexico_City_Mexico-mexico-earthquake_00000001_pre_disaster_f9782999-97ac-44af-b03d-5b537ac7b8b9.png,holdout,mexico_city_mexico,19.332987908416175,-99.22752999428695,MetalSheetMaterials,Mexico,North America,,,,4.484294320841213,False,False,"corrugated or tiled metal roof (silver / dark / painted) in Mexico City Mexico, 4 ft² footprint",Q2-2025
Mexico_City_Mexico-mexico-earthquake_00000002_pre_disaster_5fdf829e-cff2-4b73-8e5e-92c1c2ca098f.png,holdout,mexico_city_mexico,19.305197101546025,-99.225704457511,MetalSheetMaterials,Mexico,North America,,,,5.76310762818318,False,False,"corrugated or tiled metal roof (silver / dark / painted) in Mexico City Mexico, 5 ft² footprint",Q2-2025
Mexico_City_Mexico-mexico-earthquake_00000002_pre_disaster_6ab7ff05-0dc8-442b-90c5-1fd0b1d71798.png,holdout,mexico_city_mexico,19.305129136940273,-99.22697659910962,MetalSheetMaterials,Mexico,North America,,,,5.629868684434515,False,False,"corrugated or tiled metal roof (silver / dark / painted) in Mexico City Mexico, 5 ft² footprint",Q2-2025
Mexico_City_Mexico-mexico-earthquake_00000002_pre_disaster_94c7abba-d22c-4933-af3f-2c3dd37507d8.png,holdout,mexico_city_mexico,19.30601869946937,-99.2259120058776,MetalSheetMaterials,Mexico,North America,,,,11.524472548506235,False,False,"corrugated or tiled metal roof (silver / dark / painted) in Mexico City Mexico, 11 ft² footprint",Q2-2025
Mexico_City_Mexico-mexico-earthquake_00000002_pre_disaster_fea0ebb8-5764-4e3c-8b56-8fe934e09b63.png,holdout,mexico_city_mexico,19.30761903844574,-99.22470367685212,ClayTiles,Mexico,North America,,,,8.191329096497311,False,False,"clay tile / ceramic tile roof in Mexico City Mexico, 8 ft² footprint",Q2-2025
Mexico_City_Mexico-mexico-earthquake_00000008_pre_disaster_0eb376b0-dcc2-4014-8533-74913d303844.png,holdout,mexico_city_mexico,19.32639642599148,-99.21570933680326,MetalSheetMaterials,Mexico,North America,,,,24.79825304120373,True,False,"corrugated or tiled metal roof (silver / dark / painted) in Mexico City Mexico, with solar panels present, 24 ft² footprint",Q2-2025
Mexico_City_Mexico-mexico-earthquake_00000008_pre_disaster_8a912e3a-5d3c-4918-b72d-9f0d1f0f29a8.png,holdout,mexico_city_mexico,19.32455913892585,-99.21775841257217,AmorphousConcrete,Mexico,North America,,,Flat,9.663114043166694,False,False,"flat flat concrete / cement roof in Mexico City Mexico, 9 ft² footprint",Q2-2025
Mexico_City_Mexico-mexico-earthquake_00000009_pre_disaster_783cb248-ef98-42e4-8a9d-1925d0599ecf.png,holdout,mexico_city_mexico,19.3344453214913,-99.21641696824378,ClayTiles,Mexico,North America,,,,5.71569354583699,False,False,"clay tile / ceramic tile roof in Mexico City Mexico, 5 ft² footprint",Q2-2025
Mexico_City_Mexico-mexico-earthquake_00000011_pre_disaster_3ff33a4a-765d-4e04-9f30-90642a61bdc7.png,holdout,mexico_city_mexico,19.360476035374955,-99.2185750826044,MetalSheetMaterials,Mexico,North America,,,,16.07937542817363,False,False,"corrugated or tiled metal roof (silver / dark / painted) in Mexico City Mexico, 16 ft² footprint",Q2-2025
